ID,item_cnt_month
26530,0.12795886
26531,1.0891321
26532,2.224224
26533,0.74704355
26534,0.85013765
26535,0.11844915
26536,0.22077933
26537,1.4369782
26538,0.18139923
26539,0.0
26540,0.46982962
26541,0.22426185
26542,0.39732206
26543,0.43861473
26544,0.33708453
26545,0.05509922
26546,0.5141904
26547,0.06095451
26548,0.19157112
26549,0.24124813
26550,0.43926173
26551,0.53101933
26552,0.6345061
26553,0.09133488
26554,0.34694016
26555,0.436714
26556,0.5719639
26557,0.5374281
26558,0.18015462
26559,1.5705222
26560,0.25777093
26561,0.71662426
26562,0.047869205
26563,0.26525247
26564,0.6563248
26565,0.2187042
26566,0.17989415
26567,0.32029212
26568,0.17303416
26569,0.27525514
26570,0.17733794
26571,0.058976084
26572,0.15902087
26573,0.2810778
26574,0.24418375
26575,0.21996745
26576,0.35470462
26577,3.382233
26578,1.7552949
26579,2.1929305
26580,0.10153428
26581,0.61939603
26582,0.04068461
26583,0.3852378
26584,0.08322394
26585,0.28458685
26586,0.03438109
26587,0.99858713
26588,0.90878975
26589,2.0335684
26590,0.84785235
26591,1.52148
26592,1.0367876
26593,0.2261863
26594,0.12047064
26595,0.1017901
26596,0.57511723
26597,0.41684413
26598,2.2090526
26599,0.5782269
26600,0.2908916
26601,0.25682825
26602,0.22531527
26603,0.43435705
26604,0.5848015
26605,0.20592555
26606,0.22357127
26607,0.27428997
26608,0.06005338
26609,0.70659417
26610,0.26512405
26611,0.037457407
26612,0.9124115
26613,0.25286466
26614,0.21856117
26615,0.0
26616,0.13089463
26617,0.038342953
26618,0.32896012
26619,0.15673867
26620,0.4378175
26621,0.14470372
26622,0.41296762
26623,0.019905418
26624,0.027299225
26625,0.16627249
26626,0.09406555
26627,0.14579883
26628,0.12875023
26629,0.07035002
26630,0.066538304
26631,0.5549683
26632,0.47774777
26633,0.046233058
26634,0.104928076
26635,0.25240847
26636,0.319374
26637,1.3578414
26638,0.36660033
26639,0.17315865
26640,0.48752275
26641,0.15224123
26642,0.057184905
26643,0.0688771
26644,0.18082216
26645,0.37778932
26646,0.15726176
26647,0.893021
26648,0.16844839
26649,0.18130428
26650,1.0988339
26651,0.38484928
26652,0.040486485
26653,0.17323193
26654,0.7373681
26655,0.029663384
26656,0.25890642
26657,0.61518043
26658,3.4443247
26659,0.36430442
26660,0.13446751
26661,0.24203378
26662,0.2843661
26663,0.10377672
26664,0.12354705
26665,0.109663814
26666,0.024230063
26667,0.16118062
26668,0.3464185
26669,0.07688522
26670,0.14288357
26671,0.19959438
26672,0.12297022
26673,0.055535674
26674,0.00031843781
26675,0.00031843781
26676,0.0
26677,0.07157752
26678,0.18492642
26679,0.10267711
26680,0.14415741
26681,0.7365527
26682,0.21087402
26683,0.14196232
26684,0.609523
26685,0.12672612
26686,0.14476469
26687,0.5391368
26688,0.12335628
26689,0.98862326
26690,0.16865692
26691,0.09332508
26692,0.37906379
26693,0.6513858
26694,0.0
26695,0.90570647
26696,0.24188945
26697,0.10197371
26698,0.16317505
26699,0.91328967
26700,0.96399593
26701,0.0
26702,0.12149975
26703,0.32043543
26704,0.411159
26705,1.7543067
26706,0.56612813
26707,0.20337862
26708,0.15360513
26709,0.057188034
26710,0.15607235
26711,0.10122007
26712,1.525038
26713,1.079525
26714,0.1934382
26715,0.084974945
26716,0.33566582
26717,0.6118974
26718,0.39017397
26719,0.30139208
26720,0.113586694
26721,0.15440062
26722,0.15947983
26723,0.16635305
26724,0.17528221
26725,0.005799681
26726,0.10478756
26727,0.24256262
26728,0.71381885
26729,0.57785106
26730,0.3047505
26731,0.39665213
26732,0.5888467
26733,0.19951832
26734,0.21652943
26735,0.48900163
26736,0.8241682
26737,0.2196587
26738,0.24256262
26739,0.3070162
26740,0.14383206
26741,0.42528608
26742,0.28963202
26743,0.38096815
26744,0.082559794
26745,0.19221559
26746,1.841094
26747,1.0169497
26748,0.134148
26749,0.49547374
26750,0.20375898
26751,0.046217114
26752,0.08093831
26753,0.26906663
26754,0.09344438
26755,0.11851773
26756,0.96141046
26757,0.13419387
26758,0.07537964
26759,0.42992854
26760,0.3049822
26761,0.18754607
26762,0.11558285
26763,0.18320173
26764,0.93705314
26765,0.28501296
26766,0.19278085
26767,1.5520197
26768,0.25940818
26769,0.3661769
26770,0.54432726
26771,0.16440591
26772,0.12375197
26773,0.23281983
26774,0.056360006
26775,0.16061383
26776,0.1634587
26777,0.5045097
26778,1.8670129
26779,0.3464469
26780,0.18595868
26781,0.12174308
26782,0.331597
26783,0.056942314
26784,0.14247343
26785,0.35484922
26786,0.08823675
26787,0.7024259
26788,0.055268854
26789,0.22868475
26790,0.098412424
26791,0.3835782
26792,0.507987
26793,0.14570975
26794,0.80092263
26795,0.35806876
26796,0.12324256
26797,0.17593473
26798,1.036014
26799,0.19073507
26800,0.22741759
26801,1.5827023
26802,0.35777703
26803,0.61784756
26804,0.8824725
26805,0.37461165
26806,0.109885186
26807,0.13052318
26808,0.2328367
26809,0.15469486
26810,0.07363683
26811,0.12021443
26812,0.48998672
26813,0.24295941
26814,0.31968528
26815,0.08999178
26816,0.2832932
26817,0.07182166
26818,0.42650113
26819,0.2471995
26820,0.24892715
26821,0.13751918
26822,0.6134428
26823,0.118775666
26824,0.11117014
26825,0.28636795
26826,0.023798585
26827,0.15450448
26828,0.2558337
26829,0.08558798
26830,0.01333037
26831,1.0979753
26832,0.22391489
26833,3.4718943
26834,0.7057613
26835,0.012563109
26836,1.0816343
26837,0.39190352
26838,0.524208
26839,0.15019983
26840,0.16463763
26841,0.16463763
26842,0.18779889
26843,0.17692432
26844,0.0
26845,0.115725994
26846,0.16463763
26847,0.16736186
26848,0.111026764
26849,0.25361925
26850,0.036236167
26851,0.07133475
26852,0.02641514
26853,0.22173512
26854,0.19266197
26855,1.3870268
26856,0.64440703
26857,0.097953856
26858,0.21912277
26859,0.2769277
26860,1.1506299
26861,0.6142826
26862,0.21523526
26863,0.22564316
26864,0.3981365
26865,0.11045703
26866,0.15698433
26867,0.37467998
26868,0.1286611
26869,0.2882619
26870,0.5740155
26871,0.09661555
26872,0.17800882
26873,0.1606617
26874,0.26610625
26875,0.21487749
26876,0.7149705
26877,0.05224839
26878,0.14709535
26879,0.15233552
26880,0.1604752
26881,0.2178329
26882,0.22321892
26883,0.90964174
26884,0.29843444
26885,0.658914
26886,0.32614988
26887,0.10166058
26888,0.44235384
26889,0.23210168
26890,0.47011536
26891,0.16069517
26892,0.12161633
26893,0.04419303
26894,0.19121191
26895,0.17511043
26896,0.16024217
26897,0.28990245
26898,0.17831674
26899,0.14706498
26900,0.3069031
26901,0.5370239
26902,0.3361526
26903,1.1069312
26904,0.4609874
26905,0.0
26906,0.08334404
26907,0.16028497
26908,0.072855026
26909,0.09588936
26910,0.15148851
26911,0.1689452
26912,0.18183804
26913,0.39352396
26914,0.112302154
26915,0.074487
26916,0.25795013
26917,0.7236073
26918,0.06525344
26919,0.25928757
26920,0.3145203
26921,0.57240725
26922,0.25389326
26923,0.15199605
26924,0.08638564
26925,0.28805196
26926,0.26250726
26927,0.33508715
26928,0.18814114
26929,0.1280222
26930,0.06530279
26931,0.107001215
26932,0.11359918
26933,0.1024037
26934,0.99050266
26935,0.18401244
26936,0.06530535
26937,0.10871965
26938,0.12605932
26939,0.10461649
26940,0.18088949
26941,0.13467509
26942,0.20178577
26943,0.08930901
26944,0.23482925
26945,0.53160954
26946,0.24256262
26947,0.1007514
26948,0.05131063
26949,0.098422796
26950,0.18608424
26951,1.2043622
26952,0.6180044
26953,0.07339162
26954,0.13167185
26955,0.14082447
26956,0.071357965
26957,0.11989185
26958,0.5605033
26959,0.8134754
26960,0.1981006
26961,0.14708781
26962,0.12900019
26963,0.39255378
26964,0.17678377
26965,0.150592
26966,0.1983271
26967,0.51923484
26968,0.2918105
26969,0.078743786
26970,0.22725621
26971,0.34912765
26972,0.1346978
26973,0.2676775
26974,0.13395467
26975,0.8143269
26976,0.08612409
26977,0.21701702
26978,0.21688157
26979,0.17897779
26980,0.33520168
26981,0.17940313
26982,1.2942431
26983,0.037552804
26984,0.050212532
26985,0.10590014
26986,0.29150128
26987,0.14822227
26988,0.08478761
26989,0.52318335
26990,0.6925269
26991,0.18910593
26992,0.39215454
26993,0.1015943
26994,0.121588945
26995,0.051060766
26996,0.043808162
26997,1.0306152
26998,1.470695
26999,0.09765342
27000,0.09743622
27001,0.05963576
27002,0.079315335
27003,0.2587157
27004,0.13861424
27005,0.21436137
27006,0.09346914
27007,0.037370265
27008,0.2580502
27009,0.5094599
27010,0.12385088
27011,0.12580743
27012,0.050269753
27013,0.12198493
27014,0.29556015
27015,0.0
27016,0.23080468
27017,0.17314678
27018,0.076532334
27019,0.24014473
27020,0.08814567
27021,0.32901388
27022,0.5491615
27023,0.117673784
27024,0.13931274
27025,0.53417504
27026,0.113334745
27027,0.110615164
27028,0.046058536
27029,0.17608151
27030,0.1206857
27031,1.2185168
27032,0.076095074
27033,0.040975153
27034,0.03546229
27035,0.028184831
27036,0.32972997
27037,0.08039382
27038,0.5167071
27039,0.08132073
27040,0.06793925
27041,0.06793925
27042,0.002001524
27043,0.21091905
27044,0.084237695
27045,0.014211804
27046,2.457491
27047,0.13757643
27048,0.34308988
27049,0.16168821
27050,0.09365103
27051,0.7302377
27052,0.4585957
27053,0.033302158
27054,0.045197815
27055,0.3921992
27056,0.20933923
27057,0.13500354
27058,0.073426306
27059,0.03259018
27060,0.056105524
27061,0.116454035
27062,0.18441221
27063,0.3790697
27064,0.9720178
27065,0.30346414
27066,0.29743332
27067,0.09879273
27068,0.11278707
27069,0.06979847
27070,0.1483315
27071,0.33225334
27072,0.023713768
27073,2.2090526
27074,0.40337634
27075,0.17601734
27076,0.13723588
27077,0.036380917
27078,0.025079578
27079,0.0235551
27080,0.05440861
27081,0.11918482
27082,0.70694304
27083,0.20997927
27084,0.23504049
27085,0.023400247
27086,0.0
27087,0.27670595
27088,0.024702817
27089,0.0
27090,0.0
27091,0.0031909347
27092,0.32671082
27093,0.0032214224
27094,0.13836
27095,0.1000275
27096,0.0
27097,0.1344932
27098,0.060996503
27099,0.11639494
27100,0.052611887
27101,0.03697923
27102,0.12896472
27103,0.4020977
27104,1.1357071
27105,0.033098698
27106,0.09974846
27107,0.0
27108,0.09664002
27109,0.011126727
27110,0.015385032
27111,0.24256262
27112,0.014780968
27113,0.34899005
27114,0.041141003
27115,0.027688652
27116,0.018504709
27117,0.012449056
27118,0.4255389
27119,0.00034487247
27120,0.035057843
27121,0.5948016
27122,0.1019972
27123,0.009860188
27124,0.015447378
27125,0.121646225
27126,1.281926
27127,0.6379691
27128,0.09924087
27129,0.6671644
27130,0.05125478
27131,0.107657224
27132,0.054122865
27133,0.088394195
27134,0.09006885
27135,0.0
27136,0.0
27137,0.0
27138,0.06559372
27139,9.324594
27140,0.094215006
27141,0.3139066
27142,0.07512796
27143,0.10947123
27144,0.105846465
27145,0.09136355
27146,0.064795405
27147,0.22691241
27148,0.06651929
27149,0.043967277
27150,0.1078935
27151,0.019001424
27152,0.21178019
27153,0.4864603
27154,0.96246135
27155,0.55633783
27156,0.12923795
27157,0.32417065
27158,0.2013435
27159,0.11220297
27160,0.09843579
27161,0.02374643
27162,0.2984444
27163,0.26178426
27164,0.8549371
27165,0.062972635
27166,0.035576314
27167,0.25477794
27168,0.29654896
27169,0.10280773
27170,0.082218766
27171,0.12660646
27172,0.24584395
27173,0.05838862
27174,1.4788122
27175,0.1213738
27176,0.20966637
27177,0.27608597
27178,0.16340235
27179,0.08515665
27180,0.070182264
27181,0.14014864
27182,0.096471995
27183,0.40053487
27184,0.06428635
27185,0.07584384
27186,0.23538691
27187,0.2604133
27188,0.21939623
27189,0.14607137
27190,0.061632246
27191,0.0015749335
27192,0.1953296
27193,0.15537643
27194,0.2518084
27195,0.13552484
27196,0.12255606
27197,0.3474543
27198,0.12909776
27199,0.08907342
27200,0.42058712
27201,0.24665567
27202,0.6040965
27203,0.37905222
27204,0.14539641
27205,0.17261598
27206,0.0
27207,0.23317432
27208,2.6017478
27209,0.108240366
27210,0.005168855
27211,0.5396995
27212,0.235255
27213,0.33760527
27214,0.20231214
27215,0.33351034
27216,0.011620551
27217,0.0
27218,0.0
27219,0.020348549
27220,0.033345908
27221,0.8360871
27222,0.020348549
27223,0.0
27224,0.087274015
27225,0.049907506
27226,0.70899844
27227,0.043699443
27228,0.043699443
27229,0.002292335
27230,0.0051551163
27231,0.043699443
27232,0.010019422
27233,0.0
27234,0.051715136
27235,0.3262357
27236,0.0
27237,0.16674101
27238,0.5607179
27239,0.008137584
27240,0.049021035
27241,0.02276817
27242,0.069171816
27243,0.14829719
27244,0.3767985
27245,0.33609486
27246,0.52274626
27247,0.18888924
27248,0.2785165
27249,0.15397361
27250,0.12894636
27251,0.059381753
27252,0.07095352
27253,0.055897474
27254,0.20261332
27255,0.018773884
27256,0.020703256
27257,0.011288285
27258,0.15668508
27259,0.03601405
27260,0.07627526
27261,0.025409162
27262,0.26282084
27263,0.18534002
27264,0.07427007
27265,0.14168403
27266,0.036581546
27267,0.10740057
27268,0.47153047
27269,0.022896469
27270,0.893021
27271,0.12802035
27272,0.19044697
27273,0.14102325
27274,0.28916293
27275,0.073869646
27276,0.12386814
27277,0.05010262
27278,0.085110545
27279,0.20278248
27280,0.27913958
27281,0.040651828
27282,0.33982936
27283,0.5003703
27284,0.08817586
27285,0.19586301
27286,0.10214341
27287,0.29690403
27288,0.082713515
27289,0.3952406
27290,0.48857594
27291,0.38659334
27292,0.041893154
27293,0.24748424
27294,0.10895732
27295,0.12289259
27296,0.055464983
27297,0.13155982
27298,0.2248374
27299,0.41964898
27300,0.60565627
27301,0.71049905
27302,0.04824531
27303,0.035954088
27304,0.73775977
27305,0.2795997
27306,0.22600392
27307,0.011064589
27308,0.034534246
27309,0.06585923
27310,0.01842001
27311,0.62525266
27312,0.07402259
27313,0.70235157
27314,0.15676779
27315,0.0022439957
27316,0.60181856
27317,0.17642963
27318,0.089562714
27319,0.19192383
27320,0.08403179
27321,0.12124765
27322,0.038817942
27323,0.06952271
27324,0.24125847
27325,0.113404036
27326,0.058653444
27327,0.18148229
27328,0.17370513
27329,0.35912645
27330,0.20782223
27331,0.09602025
27332,0.048220545
27333,0.2027412
27334,0.07810184
27335,0.0890792
27336,0.025353849
27337,0.18006364
27338,0.022857219
27339,0.5527173
27340,0.099998325
27341,0.109820336
27342,0.23716572
27343,0.1854021
27344,0.068056256
27345,0.06306943
27346,0.08048132
27347,0.03794366
27348,0.034369707
27349,0.459217
27350,0.09003919
27351,0.01190573
27352,0.082259655
27353,0.014013678
27354,0.020446062
27355,0.046240687
27356,0.098882824
27357,0.1846332
27358,0.090373784
27359,0.06734407
27360,0.21348035
27361,0.2516376
27362,0.047382593
27363,0.03383559
27364,0.03383559
27365,0.006377667
27366,0.13286746
27367,0.00024425983
27368,0.079628974
27369,0.06562409
27370,0.9001458
27371,0.6587595
27372,0.07105768
27373,0.39969343
27374,0.09298217
27375,0.09281221
27376,0.24668574
27377,0.18299776
27378,0.15196943
27379,0.6265225
27380,0.41706145
27381,0.17121837
27382,0.19088826
27383,0.32671082
27384,0.5930061
27385,0.3479057
27386,0.026259571
27387,0.0
27388,0.09617248
27389,0.07997331
27390,0.023616433
27391,0.1043627
27392,0.022316962
27393,0.0
27394,0.075195104
27395,0.17229888
27396,0.010791749
27397,0.0027727485
27398,0.23314878
27399,0.012295157
27400,0.38232645
27401,0.16435423
27402,0.050755203
27403,0.048727334
27404,0.05608529
27405,0.109295696
27406,0.01754126
27407,0.16571629
27408,0.12765092
27409,0.16247565
27410,0.16300994
27411,0.6220364
27412,1.7054306
27413,0.0
27414,0.007232487
27415,0.0
27416,2.7453127
27417,0.11359742
27418,0.8113939
27419,0.0755246
27420,0.07481307
27421,0.082113355
27422,0.24173415
27423,0.079367936
27424,0.15637755
27425,0.016715616
27426,0.10049331
27427,0.00033137202
27428,0.23119348
27429,0.007143289
27430,0.4236681
27431,0.119662255
27432,0.19847357
27433,0.014006734
27434,0.082994014
27435,0.19181487
27436,0.0
27437,0.26730698
27438,0.14465666
27439,0.022209466
27440,0.10322657
27441,0.44603312
27442,0.11686638
27443,0.0806573
27444,0.14588019
27445,0.09270951
27446,0.04126528
27447,0.14231372
27448,0.15640807
27449,0.27136603
27450,0.30075333
27451,0.05445996
27452,0.32210106
27453,0.5286332
27454,0.14915267
27455,0.23040047
27456,0.46509832
27457,0.072722405
27458,0.48846644
27459,0.20619112
27460,0.20619112
27461,0.55765045
27462,0.18865687
27463,0.16993901
27464,1.0429287
27465,0.42788583
27466,0.038303763
27467,0.05866179
27468,0.10729781
27469,0.26737684
27470,0.001980722
27471,0.06654349
27472,0.01635623
27473,0.22838753
27474,0.0052372813
27475,0.20619112
27476,0.113592446
27477,0.14742151
27478,0.10535982
27479,0.23127908
27480,0.05378121
27481,0.100052595
27482,0.626015
27483,0.066076785
27484,0.11256513
27485,0.069624364
27486,0.46267062
27487,0.20067987
27488,0.16927633
27489,0.06996012
27490,0.54846483
27491,0.22190338
27492,0.058635354
27493,0.076627195
27494,0.0
27495,0.59978396
27496,0.02384752
27497,0.70389456
27498,0.072958946
27499,0.12329805
27500,0.103408724
27501,0.30303252
27502,0.13418713
27503,0.06352121
27504,0.26235807
27505,0.2327413
27506,0.18404901
27507,0.14424291
27508,0.08422837
27509,0.08452308
27510,0.27843985
27511,0.12288153
27512,0.24929208
27513,0.18089339
27514,0.80754745
27515,0.11709607
27516,0.25894028
27517,0.1412423
27518,0.080485195
27519,0.20274696
27520,0.04592395
27521,0.594677
27522,0.087423295
27523,0.06754446
27524,0.18032494
27525,0.0695816
27526,0.67726815
27527,0.3020673
27528,1.7671918
27529,0.1302717
27530,0.015489906
27531,0.026667655
27532,0.13020012
27533,0.009460568
27534,0.20428956
27535,0.0144479275
27536,0.01205048
27537,0.075446546
27538,0.2633443
27539,0.1253922
27540,0.1103324
27541,0.1797927
27542,0.020021439
27543,0.017962605
27544,0.015917718
27545,0.008089453
27546,0.01602614
27547,0.0024115443
27548,0.008041292
27549,0.0030153394
27550,0.0
27551,0.0042634606
27552,0.008387953
27553,0.008149475
27554,0.017221868
27555,0.0042381585
27556,0.020822972
27557,0.014239967
27558,0.0058724284
27559,0.15156642
27560,0.12932372
27561,0.03891623
27562,0.12586167
27563,0.027905256
27564,0.018445164
27565,0.2801832
27566,0.08772805
27567,0.0062764585
27568,0.06554812
27569,0.013187051
27570,0.013480067
27571,0.11331469
27572,0.017392993
27573,0.07704961
27574,0.077369004
27575,0.2578938
27576,0.07812983
27577,0.04847923
27578,0.06270909
27579,0.10467598
27580,0.05034688
27581,0.21080184
27582,0.09080577
27583,0.14063793
27584,0.27294347
27585,0.10539433
27586,0.12158975
27587,0.040005594
27588,0.009220153
27589,0.004241526
27590,0.0041774213
27591,0.054861873
27592,0.23257592
27593,0.06466189
27594,0.04749164
27595,0.1944657
27596,0.4293246
27597,0.28941262
27598,0.1288378
27599,0.21491271
27600,0.040422708
27601,0.096735924
27602,0.31625813
27603,0.0
27604,0.0
27605,0.6246455
27606,0.13801512
27607,0.65744936
27608,0.07259977
27609,0.3369425
27610,0.832955
27611,0.0072872043
27612,0.12279993
27613,0.16941532
27614,0.016430706
27615,0.096042395
27616,0.069821626
27617,0.014686555
27618,0.26179647
27619,0.091967285
27620,0.022782832
27621,0.20884961
27622,0.18542701
27623,0.077905506
27624,0.35141742
27625,0.1447021
27626,0.1843541
27627,0.3324265
27628,0.07750717
27629,0.44884378
27630,0.0068272054
27631,0.0
27632,0.23040906
27633,0.37957716
27634,0.016843915
27635,0.019398391
27636,0.032934546
27637,0.44032824
27638,0.11899117
27639,0.017117709
27640,0.19321421
27641,0.05148384
27642,0.07354176
27643,0.06457904
27644,0.55231196
27645,0.0639056
27646,0.75235355
27647,0.10856655
27648,0.1386913
27649,0.020005196
27650,0.04268661
27651,0.020376474
27652,0.10394359
27653,0.0941115
27654,0.015748918
27655,0.038408935
27656,0.0614267
27657,0.009302497
27658,0.0072128177
27659,0.25887588
27660,0.018897116
27661,0.035700053
27662,0.44088966
27663,0.16659954
27664,0.022737384
27665,0.046364874
27666,0.033739805
27667,0.16578135
27668,0.2998644
27669,0.041276306
27670,0.035191655
27671,0.1287913
27672,0.13266686
27673,0.02028513
27674,0.093795985
27675,0.14725813
27676,0.39369997
27677,0.1702218
27678,0.057441175
27679,0.082642406
27680,0.13699251
27681,0.01058948
27682,0.014169276
27683,0.018308342
27684,0.43452147
27685,0.16569072
27686,0.004653573
27687,0.5003703
27688,0.066189766
27689,0.053827673
27690,0.02363807
27691,0.28057957
27692,0.06855789
27693,0.048123986
27694,0.05607748
27695,0.2659706
27696,0.08931577
27697,0.103040665
27698,0.24489427
27699,0.13790438
27700,0.26600498
27701,0.046720266
27702,1.4865513
27703,0.5405111
27704,0.18947038
27705,0.08164427
27706,0.24256262
27707,0.0
27708,0.20957893
27709,0.07418221
27710,0.24256262
27711,0.199287
27712,0.12261495
27713,0.27396834
27714,0.123561114
27715,0.028010488
27716,0.15573367
27717,0.08323014
27718,0.08707246
27719,0.1328938
27720,0.15496913
27721,0.08913532
27722,0.0637933
27723,0.00409317
27724,0.17069647
27725,0.0026807785
27726,0.024521947
27727,0.17189908
27728,0.10870516
27729,0.05282724
27730,0.14484215
27731,0.16557205
27732,0.06318888
27733,0.094836175
27734,0.31597978
27735,0.012356371
27736,0.026518375
27737,0.049895108
27738,0.047372043
27739,0.6134428
27740,0.09604508
27741,0.06384754
27742,0.12866467
27743,0.08458862
27744,0.19155532
27745,0.04933977
27746,0.028568208
27747,0.0
27748,0.07343596
27749,0.066808015
27750,0.045084655
27751,0.08702654
27752,0.050471753
27753,0.5314597
27754,0.17082652
27755,0.0497199
27756,0.10498828
27757,0.11839977
27758,0.013616562
27759,0.09818119
27760,0.049097657
27761,0.093226075
27762,0.08180037
27763,0.11622676
27764,0.076499045
27765,0.054783136
27766,0.11069137
27767,0.09018093
27768,0.1398187
27769,0.5809418
27770,0.023703992
27771,0.1285508
27772,0.14408931
27773,0.039705843
27774,0.04402119
27775,0.16389331
27776,0.15936804
27777,0.031407118
27778,0.12630895
27779,0.09777719
27780,0.06879246
27781,0.16255388
27782,0.093458205
27783,0.27168703
27784,0.053336143
27785,0.035499543
27786,0.28913248
27787,0.16561586
27788,0.0047062933
27789,0.5007209
27790,0.42447588
27791,0.02459535
27792,0.018724114
27793,0.077379435
27794,1.1138036
27795,0.31012958
27796,0.06146568
27797,0.10205892
27798,0.074445814
27799,0.31207478
27800,0.07245198
27801,0.0
27802,0.53600717
27803,0.4287936
27804,0.017215818
27805,0.07364437
27806,0.0893836
27807,0.02516228
27808,0.19377282
27809,0.14170909
27810,0.0
27811,0.088529915
27812,0.041648597
27813,0.05390477
27814,0.12673032
27815,0.048439026
27816,0.022285104
27817,0.12153864
27818,0.22710145
27819,0.14812511
27820,0.108516544
27821,0.097708404
27822,0.13273412
27823,0.0032357872
27824,0.22357127
27825,0.22357127
27826,0.14589596
27827,0.14206663
27828,0.11950883
27829,0.20081937
27830,0.15980902
27831,0.3947145
27832,0.21622145
27833,0.035353303
27834,0.10902661
27835,0.0
27836,0.11146265
27837,0.0
27838,0.0
27839,0.18408692
27840,0.10725346
27841,0.1964105
27842,0.4131512
27843,0.01130566
27844,0.13803577
27845,0.0051521957
27846,0.0053470135
27847,0.16188872
27848,0.007143289
27849,0.074438125
27850,0.0049663186
27851,0.015907556
27852,0.278942
27853,0.42712533
27854,0.011764467
27855,0.01604876
27856,0.011461079
27857,0.0
27858,0.0054561794
27859,0.0736365
27860,0.0
27861,0.053374022
27862,0.00390023
27863,0.013331652
27864,0.0051018596
27865,0.28946245
27866,0.11422533
27867,0.07188976
27868,0.15976721
27869,0.13344651
27870,0.2588025
27871,0.04894185
27872,0.17857179
27873,0.087477356
27874,0.2576086
27875,0.14519545
27876,0.11855641
27877,0.033554077
27878,0.019681394
27879,0.09453511
27880,0.032221794
27881,0.029533982
27882,0.023546815
27883,0.091153085
27884,0.089140326
27885,0.16543266
27886,0.06393057
27887,0.49582747
27888,0.1675685
27889,0.014315307
27890,0.008079708
27891,0.008794874
27892,0.013730884
27893,0.051525325
27894,0.15855762
27895,0.0065054
27896,0.017139226
27897,0.18837601
27898,0.38981044
27899,0.08597162
27900,0.17290643
27901,0.096191466
27902,0.13874137
27903,0.052244365
27904,0.005573988
27905,0.13383067
27906,0.0
27907,0.15667823
27908,0.029601336
27909,0.1293891
27910,0.0
27911,0.010930866
27912,0.11755946
27913,0.121102154
27914,0.11417046
27915,0.13851517
27916,0.0003694594
27917,0.119469434
27918,0.021312147
27919,0.19080466
27920,0.09432474
27921,0.3922179
27922,0.045314938
27923,0.038655937
27924,0.046530932
27925,0.035579324
27926,0.09152028
27927,0.101573884
27928,0.20199406
27929,0.21390942
27930,0.2024087
27931,0.1318546
27932,0.09906602
27933,0.022374302
27934,0.17448005
27935,0.20004213
27936,0.13405672
27937,0.022054553
27938,0.19753382
27939,0.063999176
27940,0.050060153
27941,0.082895994
27942,0.05512908
27943,0.1286948
27944,0.112383515
27945,0.083108634
27946,0.15790823
27947,0.19643316
27948,0.03560403
27949,0.02120325
27950,0.054057986
27951,0.022450835
27952,0.24674836
27953,0.12278786
27954,0.019181073
27955,0.04899046
27956,0.5545144
27957,0.1299487
27958,0.011267751
27959,0.0
27960,0.05119884
27961,0.014336169
27962,0.0
27963,0.0
27964,0.17857727
27965,0.18821001
27966,0.23995483
27967,0.1263288
27968,0.06262857
27969,0.36488852
27970,0.19109061
27971,0.124721676
27972,0.017893583
27973,0.20515695
27974,0.59178627
27975,0.2681032
27976,0.14875814
27977,0.016405225
27978,0.014426351
27979,0.26786798
27980,0.3539524
27981,1.3000517
27982,0.015093535
27983,0.16092882
27984,0.011938095
27985,0.10324028
27986,0.0732685
27987,0.18708959
27988,0.02317816
27989,0.07238132
27990,0.06804258
27991,0.061520666
27992,0.015396982
27993,0.083209634
27994,0.07688674
27995,0.1459423
27996,0.0
27997,0.0649353
27998,0.10157114
27999,0.008598775
28000,0.015513867
28001,0.06461483
28002,0.005007297
28003,0.92560196
28004,0.27686465
28005,0.19888568
28006,1.090821
28007,0.06651059
28008,0.01067704
28009,0.005111754
28010,0.27620852
28011,0.06681341
28012,0.015079111
28013,0.039176226
28014,0.32509488
28015,0.02108112
28016,0.08932862
28017,0.08932862
28018,0.061062336
28019,0.05736071
28020,0.006605804
28021,0.025698394
28022,0.011244744
28023,0.03505534
28024,0.10240209
28025,0.13632527
28026,0.2528135
28027,0.5013628
28028,0.118692696
28029,0.009658396
28030,0.17466393
28031,0.184026
28032,0.10142094
28033,0.55510557
28034,0.0
28035,0.023418337
28036,0.1039958
28037,0.061519593
28038,0.0011433065
28039,0.23379648
28040,0.14209491
28041,0.005349636
28042,0.0
28043,0.007000357
28044,0.0
28045,0.006380588
28046,0.0
28047,0.06755096
28048,0.0042827725
28049,0.0095152855
28050,0.06889436
28051,0.0
28052,0.0
28053,0.23731399
28054,0.087313294
28055,0.1439499
28056,0.693556
28057,0.06625113
28058,0.19785905
28059,0.7557572
28060,0.046970934
28061,0.096657515
28062,0.15508658
28063,0.009178609
28064,0.044864148
28065,0.044864148
28066,0.026453912
28067,0.054894716
28068,0.033886343
28069,0.12798867
28070,0.74704355
28071,0.36116815
28072,0.033713907
28073,0.1562402
28074,0.19132125
28075,0.118442565
28076,0.1126847
28077,0.10031143
28078,0.017876953
28079,0.06534815
28080,0.75047845
28081,0.001393944
28082,0.020348549
28083,0.19757155
28084,0.09894195
28085,0.21396637
28086,0.0015772879
28087,0.07054445
28088,0.13009784
28089,1.2721578
28090,0.0
28091,0.102306485
28092,0.019082904
28093,0.14101672
28094,0.30442378
28095,0.14632118
